LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2025-08-03 00:58:32,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:32,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-59,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:32,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-59,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:32,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-58,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:32,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-59,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:32,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-59,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:32,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-58,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:32,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:32,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:32,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-59,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:32,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-59,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:32,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-59,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:32,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:32,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-59,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:32,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:32,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-59,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:32,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-59,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:32,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-59,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:32,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-59,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:32,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-58,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:32,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-58,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:32,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:33,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-58,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:33,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:33,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-58,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:33,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-58,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:33,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-58,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:33,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-58,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:33,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-58,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:33,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-58,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:33,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:33,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-58,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:33,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-57,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:33,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-58,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:33,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-58,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:33,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-58,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:33,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-57,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:33,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-57,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:33,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-58,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:33,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-58,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:33,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:33,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-58,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:33,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-58,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:33,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-58,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:33,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-58,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:33,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-58,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:33,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-58,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:33,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-58,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:33,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-58,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:33,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-58,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:33,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-58,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:33,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-58,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:33,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-58,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:33,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-58,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:33,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-58,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:33,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-58,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:33,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-58,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:33,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-57,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:33,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-57,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:33,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-57,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:33,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-57,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:33,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-57,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:33,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:33,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-57,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:33,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:33,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:33,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-57,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:33,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:33,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:33,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:33,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-57,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:33,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:33,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-57,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:33,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:33,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:33,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-57,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:33,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-57,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:33,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-57,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:33,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-57,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:33,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-57,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:33,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-57,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:33,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-57,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:33,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-57,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:33,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-57,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:33,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-56,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:33,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-56,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:33,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-56,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:33,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-57,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:33,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:33,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:33,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:33,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:33,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:33,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:33,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:33,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:33,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:33,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:33,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:33,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-56,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:33,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-56,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:33,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-56,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:33,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-56,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:33,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-56,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:33,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:33,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:33,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:33,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:33,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:33,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:33,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-56,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:33,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:33,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:33,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-56,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:33,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-56,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:33,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:33,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-56,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:33,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-56,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:33,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:33,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:33,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-56,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:33,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-56,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:33,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-56,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:33,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-56,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:33,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-56,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:33,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-56,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:33,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-56,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:33,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-56,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:34,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:34,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-56,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:34,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-56,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:34,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-56,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:34,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-56,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:34,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-56,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:34,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:34,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:34,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-56,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:34,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-56,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:34,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-55,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:34,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:34,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-55,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:34,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:34,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-55,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:34,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-55,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:34,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-55,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:34,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-55,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:34,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:34,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-56,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:34,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-56,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:34,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-56,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:34,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:34,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-56,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:34,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-56,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:34,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-56,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:34,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-56,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:34,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-56,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:34,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-56,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:34,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-56,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:34,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-56,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:34,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-56,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:34,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:34,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:34,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-57,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:34,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-57,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:34,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2025-08-03 00:58:34,1900-01-00 00:00:00,,BE:2E:28:96:01:2C,-57,,0.000000,0.000000,0.000,0.000,Client
2025-08-03 00:58:35,1900-01-00 00:00:00,vivo V40 Lite 5G,BA:CE:87:64:EB:E6,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
